,director_name,actor_2_name,genres,actor_1_name,movie_title,actor_3_name,combined
0,James Cameron,Joel David Moore,Action Adventure Fantasy Sci-Fi,CCH Pounder,avatar,Wes Studi,James Cameron Joel David Moore Action Adventure Fantasy Sci-Fi CCH Pounder Wes Studi
1,Gore Verbinski,Orlando Bloom,Action Adventure Fantasy,Johnny Depp,pirates of the caribbean: at world's end,Jack Davenport,Gore Verbinski Orlando Bloom Action Adventure Fantasy Johnny Depp Jack Davenport
2,Sam Mendes,Rory Kinnear,Action Adventure Thriller,Christoph Waltz,spectre,Stephanie Sigman,Sam Mendes Rory Kinnear Action Adventure Thriller Christoph Waltz Stephanie Sigman
3,Christopher Nolan,Christian Bale,Action Thriller,Tom Hardy,the dark knight rises,Joseph Gordon-Levitt,Christopher Nolan Christian Bale Action Thriller Tom Hardy Joseph Gordon-Levitt
5,Andrew Stanton,Samantha Morton,Action Adventure Sci-Fi,Daryl Sabara,john carter,Polly Walker,Andrew Stanton Samantha Morton Action Adventure Sci-Fi Daryl Sabara Polly Walker
6,Sam Raimi,James Franco,Action Adventure Romance,J.K. Simmons,spider-man 3,Kirsten Dunst,Sam Raimi James Franco Action Adventure Romance J.K. Simmons Kirsten Dunst
7,Nathan Greno,Donna Murphy,Adventure Animation Comedy Family Fantasy Musical Romance,Brad Garrett,tangled,M.C. Gainey,Nathan Greno Donna Murphy Adventure Animation Comedy Family Fantasy Musical Romance Brad Garrett M.C. Gainey
8,Joss Whedon,Robert Downey Jr.,Action Adventure Sci-Fi,Chris Hemsworth,avengers: age of ultron,Scarlett Johansson,Joss Whedon Robert Downey Jr. Action Adventure Sci-Fi Chris Hemsworth Scarlett Johansson
9,David Yates,Daniel Radcliffe,Adventure Family Fantasy Mystery,Alan Rickman,harry potter and the half-blood prince,Rupert Grint,David Yates Daniel Radcliffe Adventure Family Fantasy Mystery Alan Rickman Rupert Grint
10,Zack Snyder,Lauren Cohan,Action Adventure Sci-Fi,Henry Cavill,batman v superman: dawn of justice,Alan D. Purwin,Zack Snyder Lauren Cohan Action Adventure Sci-Fi Henry Cavill Alan D. Purwin
11,Bryan Singer,Marlon Brando,Action Adventure Sci-Fi,Kevin Spacey,superman returns,Frank Langella,Bryan Singer Marlon Brando Action Adventure Sci-Fi Kevin Spacey Frank Langella
12,Marc Forster,Mathieu Amalric,Action Adventure,Giancarlo Giannini,quantum of solace,Rory Kinnear,Marc Forster Mathieu Amalric Action Adventure Giancarlo Giannini Rory Kinnear
13,Gore Verbinski,Orlando Bloom,Action Adventure Fantasy,Johnny Depp,pirates of the caribbean: dead man's chest,Jack Davenport,Gore Verbinski Orlando Bloom Action Adventure Fantasy Johnny Depp Jack Davenport
14,Gore Verbinski,Ruth Wilson,Action Adventure Western,Johnny Depp,the lone ranger,Tom Wilkinson,Gore Verbinski Ruth Wilson Action Adventure Western Johnny Depp Tom Wilkinson
